condition,seed,step,fr_rd_to_final,final_test_acc
fr_loss,2,80,0.23245841264724731,0.9722222089767456
fr_loss,2,90,0.18568940460681915,0.9722222089767456
fr_loss,2,100,0.15237456560134888,0.9722222089767456
fr_loss,2,110,0.12819814682006836,0.9722222089767456
fr_loss,2,120,0.10915761440992355,0.9722222089767456
fr_loss,2,130,0.09265682846307755,0.9722222089767456
fr_loss,2,140,0.07844660431146622,0.9722222089767456
fr_loss,2,150,0.06688394397497177,0.9722222089767456
fr_loss,2,160,0.05741244554519653,0.9722222089767456
fr_loss,2,170,0.049491770565509796,0.9722222089767456
fr_loss,2,180,0.04265039414167404,0.9722222089767456
fr_loss,2,190,0.03650001063942909,0.9722222089767456
fr_loss,2,200,0.03095019795000553,0.9722222089767456
fr_loss,2,210,0.02600955031812191,0.9722222089767456
fr_loss,2,220,0.0216497965157032,0.9722222089767456
fr_loss,2,230,0.017807085067033768,0.9722222089767456
fr_loss,2,240,0.014405849389731884,0.9722222089767456
fr_loss,2,250,0.011382222175598145,0.9722222089767456
fr_loss,2,260,0.008656741119921207,0.9722222089767456
fr_loss,2,270,0.006193382665514946,0.9722222089767456
fr_loss,2,280,0.003937631379812956,0.9722222089767456
fr_loss,2,290,0.0018811586778610945,0.9722222089767456
fr_loss,2,300,8.175901166396216e-05,0.9722222089767456
fr_loss,3,10,2.320000648498535,0.9759259223937988
fr_loss,3,20,1.9630372524261475,0.9759259223937988
fr_loss,3,30,1.3950331211090088,0.9759259223937988
fr_loss,3,40,0.9104295372962952,0.9759259223937988
fr_loss,3,50,0.6051487922668457,0.9759259223937988
fr_loss,3,60,0.4047200083732605,0.9759259223937988
fr_loss,3,70,0.30008190870285034,0.9759259223937988
fr_loss,3,80,0.23513242602348328,0.9759259223937988
fr_loss,3,90,0.19172482192516327,0.9759259223937988
fr_loss,3,100,0.15879520773887634,0.9759259223937988
fr_loss,3,110,0.1343175321817398,0.9759259223937988
fr_loss,3,120,0.1149442046880722,0.9759259223937988
fr_loss,3,130,0.09833446145057678,0.9759259223937988
fr_loss,3,140,0.08426620811223984,0.9759259223937988
fr_loss,3,150,0.07271502166986465,0.9759259223937988
fr_loss,3,160,0.06340005248785019,0.9759259223937988
fr_loss,3,170,0.05542131885886192,0.9759259223937988
fr_loss,3,180,0.04818946495652199,0.9759259223937988
fr_loss,3,190,0.04142900928854942,0.9759259223937988
fr_loss,3,200,0.03508693724870682,0.9759259223937988
fr_loss,3,210,0.029318081215023994,0.9759259223937988
fr_loss,3,220,0.024225007742643356,0.9759259223937988
fr_loss,3,230,0.019764723256230354,0.9759259223937988
fr_loss,3,240,0.01586819626390934,0.9759259223937988
fr_loss,3,250,0.01243773102760315,0.9759259223937988
fr_loss,3,260,0.009391105733811855,0.9759259223937988
fr_loss,3,270,0.0066643510945141315,0.9759259223937988
fr_loss,3,280,0.004213185515254736,0.9759259223937988
fr_loss,3,290,0.0020016925409436226,0.9759259223937988
fr_loss,3,300,8.812367741484195e-05,0.9759259223937988
fr_loss,4,10,2.2981090545654297,0.979629635810852
fr_loss,4,20,1.9132566452026367,0.979629635810852
fr_loss,4,30,1.3045835494995117,0.979629635810852
fr_loss,4,40,0.8495798707008362,0.979629635810852
fr_loss,4,50,0.5797712206840515,0.979629635810852
fr_loss,4,60,0.40852540731430054,0.979629635810852
fr_loss,4,70,0.30819573998451233,0.979629635810852
fr_loss,4,80,0.24592195451259613,0.979629635810852
fr_loss,4,90,0.19989250600337982,0.979629635810852
fr_loss,4,100,0.16552194952964783,0.979629635810852
fr_loss,4,110,0.1385684460401535,0.979629635810852
fr_loss,4,120,0.11753586679697037,0.979629635810852
fr_loss,4,130,0.10009472817182541,0.979629635810852
fr_loss,4,140,0.08555512875318527,0.979629635810852
fr_loss,4,150,0.07362986356019974,0.979629635810852
fr_loss,4,160,0.0636419951915741,0.979629635810852
fr_loss,4,170,0.055219341069459915,0.979629635810852
fr_loss,4,180,0.04797730594873428,0.979629635810852
fr_loss,4,190,0.04144804924726486,0.979629635810852
fr_loss,4,200,0.03545001521706581,0.979629635810852
fr_loss,4,210,0.030019935220479965,0.979629635810852
fr_loss,4,220,0.02524193376302719,0.979629635810852
fr_loss,4,230,0.021008983254432678,0.979629635810852
fr_loss,4,240,0.016826210543513298,0.979629635810852
fr_loss,4,250,0.013093910180032253,0.979629635810852
fr_loss,4,260,0.009801637381315231,0.979629635810852
fr_loss,4,270,0.00689874030649662,0.979629635810852
fr_loss,4,280,0.004326313734054565,0.979629635810852
fr_loss,4,290,0.002033723285421729,0.979629635810852
fr_loss,4,300,8.537692337995395e-05,0.979629635810852
smoothed,0,10,1.7310341596603394,0.9851852059364319
smoothed,0,20,1.3970392942428589,0.9851852059364319
smoothed,0,30,0.8937450051307678,0.9851852059364319
smoothed,0,40,0.6183519959449768,0.9851852059364319
smoothed,0,50,0.4851974546909332,0.9851852059364319
smoothed,0,60,0.4060881733894348,0.9851852059364319
smoothed,0,70,0.3552727997303009,0.9851852059364319
smoothed,0,80,0.3164583444595337,0.9851852059364319
smoothed,0,90,0.2808511555194855,0.9851852059364319
smoothed,0,100,0.2526216208934784,0.9851852059364319
smoothed,0,110,0.22828464210033417,0.9851852059364319
smoothed,0,120,0.2055346518754959,0.9851852059364319
smoothed,0,130,0.18458829820156097,0.9851852059364319
smoothed,0,140,0.16550171375274658,0.9851852059364319
smoothed,0,150,0.14799581468105316,0.9851852059364319
smoothed,0,160,0.13194788992404938,0.9851852059364319
smoothed,0,170,0.11721201986074448,0.9851852059364319
smoothed,0,180,0.1036989763379097,0.9851852059364319
smoothed,0,190,0.09131224453449249,0.9851852059364319
smoothed,0,200,0.0799083337187767,0.9851852059364319
smoothed,0,210,0.06933608651161194,0.9851852059364319
smoothed,0,220,0.05954223498702049,0.9851852059364319
smoothed,0,230,0.05042269453406334,0.9851852059364319
smoothed,0,240,0.04187168926000595,0.9851852059364319
smoothed,0,250,0.033906955271959305,0.9851852059364319
smoothed,0,260,0.02640381082892418,0.9851852059364319
smoothed,0,270,0.01933281309902668,0.9851852059364319
smoothed,0,280,0.012610695324838161,0.9851852059364319
smoothed,0,290,0.006187650375068188,0.9851852059364319
smoothed,0,300,8.43814414110966e-05,0.9851852059364319
smoothed,1,10,1.7470369338989258,0.9925925731658936
smoothed,1,20,1.449275255203247,0.9925925731658936
smoothed,1,30,0.9554085731506348,0.9925925731658936
smoothed,1,40,0.605587899684906,0.9925925731658936
smoothed,1,50,0.48503828048706055,0.9925925731658936
smoothed,1,60,0.4106048047542572,0.9925925731658936
smoothed,1,70,0.3566702604293823,0.9925925731658936
smoothed,1,80,0.3163333237171173,0.9925925731658936
smoothed,1,90,0.2790355086326599,0.9925925731658936
smoothed,1,100,0.2494175136089325,0.9925925731658936
smoothed,1,110,0.2244601547718048,0.9925925731658936
smoothed,1,120,0.20198087394237518,0.9925925731658936
smoothed,1,130,0.18166141211986542,0.9925925731658936
smoothed,1,140,0.16326816380023956,0.9925925731658936
smoothed,1,150,0.14650660753250122,0.9925925731658936
smoothed,1,160,0.1311003863811493,0.9925925731658936
smoothed,1,170,0.1169235035777092,0.9925925731658936
smoothed,1,180,0.10388164222240448,0.9925925731658936
smoothed,1,190,0.09183873236179352,0.9925925731658936
smoothed,1,200,0.08064863830804825,0.9925925731658936
smoothed,1,210,0.07018228620290756,0.9925925731658936
smoothed,1,220,0.06039539352059364,0.9925925731658936
smoothed,1,230,0.05122382938861847,0.9925925731658936
smoothed,1,240,0.042619213461875916,0.9925925731658936
smoothed,1,250,0.03450291231274605,0.9925925731658936
smoothed,1,260,0.026857204735279083,0.9925925731658936
smoothed,1,270,0.019619418308138847,0.9925925731658936
smoothed,1,280,0.012770731002092361,0.9925925731658936
smoothed,1,290,0.006221661809831858,0.9925925731658936
smoothed,1,300,0.00010156974894925952,0.9925925731658936
smoothed,2,10,1.7460834980010986,0.9870370626449585
smoothed,2,20,1.430625557899475,0.9870370626449585
smoothed,2,30,0.9248309135437012,0.9870370626449585
smoothed,2,40,0.6255196332931519,0.9870370626449585
smoothed,2,50,0.5043231248855591,0.9870370626449585
smoothed,2,60,0.417047917842865,0.9870370626449585
smoothed,2,70,0.35633713006973267,0.9870370626449585
smoothed,2,80,0.3124483525753021,0.9870370626449585
smoothed,2,90,0.2758067548274994,0.9870370626449585
smoothed,2,100,0.24740715324878693,0.9870370626449585
smoothed,2,110,0.2234804928302765,0.9870370626449585
smoothed,2,120,0.20160815119743347,0.9870370626449585
smoothed,2,130,0.18147586286067963,0.9870370626449585
smoothed,2,140,0.16330161690711975,0.9870370626449585
smoothed,2,150,0.14668521285057068,0.9870370626449585
smoothed,2,160,0.13140036165714264,0.9870370626449585
smoothed,2,170,0.1173083558678627,0.9870370626449585
smoothed,2,180,0.1043267697095871,0.9870370626449585
smoothed,2,190,0.09228920191526413,0.9870370626449585
smoothed,2,200,0.08114023506641388,0.9870370626449585
smoothed,2,210,0.0706939548254013,0.9870370626449585
smoothed,2,220,0.06091366708278656,0.9870370626449585
smoothed,2,230,0.05172975733876228,0.9870370626449585
smoothed,2,240,0.04310563579201698,0.9870370626449585
smoothed,2,250,0.034986820071935654,0.9870370626449585
smoothed,2,260,0.027313310652971268,0.9870370626449585
smoothed,2,270,0.020008279010653496,0.9870370626449585
smoothed,2,280,0.013039035722613335,0.9870370626449585
smoothed,2,290,0.0063789659179747105,0.9870370626449585
smoothed,2,300,9.276889613829553e-05,0.9870370626449585
smoothed,3,10,1.7352975606918335,0.9925925731658936
smoothed,3,20,1.4085047245025635,0.9925925731658936
smoothed,3,30,0.9318510890007019,0.9925925731658936
smoothed,3,40,0.619940996170044,0.9925925731658936
smoothed,3,50,0.4837546944618225,0.9925925731658936
smoothed,3,60,0.40712079405784607,0.9925925731658936
smoothed,3,70,0.3538137674331665,0.9925925731658936
smoothed,3,80,0.3123756945133209,0.9925925731658936
smoothed,3,90,0.275650292634964,0.9925925731658936
smoothed,3,100,0.24722935259342194,0.9925925731658936
smoothed,3,110,0.2237662971019745,0.9925925731658936
smoothed,3,120,0.20258532464504242,0.9925925731658936
smoothed,3,130,0.18334224820137024,0.9925925731658936
smoothed,3,140,0.16587866842746735,0.9925925731658936
smoothed,3,150,0.14981453120708466,0.9925925731658936
smoothed,3,160,0.13481472432613373,0.9925925731658936
smoothed,3,170,0.1208135113120079,0.9925925731658936
smoothed,3,180,0.10770982503890991,0.9925925731658936
smoothed,3,190,0.09543271362781525,0.9925925731658936
smoothed,3,200,0.08390842378139496,0.9925925731658936
smoothed,3,210,0.07305017858743668,0.9925925731658936
smoothed,3,220,0.06283675134181976,0.9925925731658936
smoothed,3,230,0.053301140666007996,0.9925925731658936
smoothed,3,240,0.044374655932188034,0.9925925731658936
smoothed,3,250,0.035935886204242706,0.9925925731658936
smoothed,3,260,0.027941850945353508,0.9925925731658936
smoothed,3,270,0.0203999076038599,0.9925925731658936
smoothed,3,280,0.013222960755228996,0.9925925731658936
smoothed,3,290,0.006472045090049505,0.9925925731658936
smoothed,3,300,0.00011598615674301982,0.9925925731658936
smoothed,4,10,1.7122465372085571,0.9851852059364319
smoothed,4,20,1.3637340068817139,0.9851852059364319
smoothed,4,30,0.8839881420135498,0.9851852059364319
smoothed,4,40,0.6278994083404541,0.9851852059364319
smoothed,4,50,0.5053889155387878,0.9851852059364319
smoothed,4,60,0.42330875992774963,0.9851852059364319
smoothed,4,70,0.3683133125305176,0.9851852059364319
smoothed,4,80,0.32282355427742004,0.9851852059364319
smoothed,4,90,0.2836727499961853,0.9851852059364319
smoothed,4,100,0.25391286611557007,0.9851852059364319
smoothed,4,110,0.22859865427017212,0.9851852059364319
smoothed,4,120,0.20555981993675232,0.9851852059364319
smoothed,4,130,0.1846790760755539,0.9851852059364319
smoothed,4,140,0.16589954495429993,0.9851852059364319
smoothed,4,150,0.14879626035690308,0.9851852059364319
smoothed,4,160,0.13304831087589264,0.9851852059364319
smoothed,4,170,0.1186506599187851,0.9851852059364319
smoothed,4,180,0.10543620586395264,0.9851852059364319
smoothed,4,190,0.09324266761541367,0.9851852059364319
smoothed,4,200,0.08190805464982986,0.9851852059364319
smoothed,4,210,0.07135891914367676,0.9851852059364319
smoothed,4,220,0.06145407631993294,0.9851852059364319
smoothed,4,230,0.05218518152832985,0.9851852059364319
smoothed,4,240,0.04346909746527672,0.9851852059364319
smoothed,4,250,0.035241059958934784,0.9851852059364319
smoothed,4,260,0.027458686381578445,0.9851852059364319
smoothed,4,270,0.020094312727451324,0.9851852059364319
smoothed,4,280,0.013063875027000904,0.9851852059364319
smoothed,4,290,0.006384436972439289,0.9851852059364319
smoothed,4,300,8.734183938940987e-05,0.9851852059364319
