condition,seed,step,fr_rd_to_final,final_test_acc
noisy_30,7,240,0.19459596276283264,0.7759259343147278
noisy_30,7,250,0.14754770696163177,0.7759259343147278
noisy_30,7,260,0.10814078897237778,0.7759259343147278
noisy_30,7,270,0.074482761323452,0.7759259343147278
noisy_30,7,280,0.04592254385352135,0.7759259343147278
noisy_30,7,290,0.02131936512887478,0.7759259343147278
noisy_30,7,300,7.736420957371593e-05,0.7759259343147278
noisy_30,8,10,2.236992120742798,0.7574074268341064
noisy_30,8,20,2.0199337005615234,0.7574074268341064
noisy_30,8,30,1.7314690351486206,0.7574074268341064
noisy_30,8,40,1.540185570716858,0.7574074268341064
noisy_30,8,50,1.4976459741592407,0.7574074268341064
noisy_30,8,60,1.4619094133377075,0.7574074268341064
noisy_30,8,70,1.4046101570129395,0.7574074268341064
noisy_30,8,80,1.3645994663238525,0.7574074268341064
noisy_30,8,90,1.3154609203338623,0.7574074268341064
noisy_30,8,100,1.2664172649383545,0.7574074268341064
noisy_30,8,110,1.2114391326904297,0.7574074268341064
noisy_30,8,120,1.1517237424850464,0.7574074268341064
noisy_30,8,130,1.0860551595687866,0.7574074268341064
noisy_30,8,140,1.0127673149108887,0.7574074268341064
noisy_30,8,150,0.9336146116256714,0.7574074268341064
noisy_30,8,160,0.8522889018058777,0.7574074268341064
noisy_30,8,170,0.7651355266571045,0.7574074268341064
noisy_30,8,180,0.675933301448822,0.7574074268341064
noisy_30,8,190,0.5851215720176697,0.7574074268341064
noisy_30,8,200,0.4968051016330719,0.7574074268341064
noisy_30,8,210,0.4137756824493408,0.7574074268341064
noisy_30,8,220,0.33749210834503174,0.7574074268341064
noisy_30,8,230,0.2697095572948456,0.7574074268341064
noisy_30,8,240,0.21010597050189972,0.7574074268341064
noisy_30,8,250,0.15908542275428772,0.7574074268341064
noisy_30,8,260,0.11572106927633286,0.7574074268341064
noisy_30,8,270,0.07917796820402145,0.7574074268341064
noisy_30,8,280,0.048371389508247375,0.7574074268341064
noisy_30,8,290,0.02240469679236412,0.7574074268341064
noisy_30,8,300,7.757786079309881e-05,0.7574074268341064
noisy_30,9,10,2.2370376586914062,0.7925925850868225
noisy_30,9,20,2.0176010131835938,0.7925925850868225
noisy_30,9,30,1.693235993385315,0.7925925850868225
noisy_30,9,40,1.4968957901000977,0.7925925850868225
noisy_30,9,50,1.482492208480835,0.7925925850868225
noisy_30,9,60,1.4545589685440063,0.7925925850868225
noisy_30,9,70,1.3925639390945435,0.7925925850868225
noisy_30,9,80,1.3521167039871216,0.7925925850868225
noisy_30,9,90,1.3062125444412231,0.7925925850868225
noisy_30,9,100,1.2550828456878662,0.7925925850868225
noisy_30,9,110,1.2014094591140747,0.7925925850868225
noisy_30,9,120,1.1395102739334106,0.7925925850868225
noisy_30,9,130,1.0726734399795532,0.7925925850868225
noisy_30,9,140,0.9992322325706482,0.7925925850868225
noisy_30,9,150,0.9204200506210327,0.7925925850868225
noisy_30,9,160,0.8361126780509949,0.7925925850868225
noisy_30,9,170,0.7486000061035156,0.7925925850868225
noisy_30,9,180,0.6601774096488953,0.7925925850868225
noisy_30,9,190,0.5714666843414307,0.7925925850868225
noisy_30,9,200,0.48467013239860535,0.7925925850868225
noisy_30,9,210,0.4021126329898834,0.7925925850868225
noisy_30,9,220,0.3265368342399597,0.7925925850868225
noisy_30,9,230,0.25916293263435364,0.7925925850868225
noisy_30,9,240,0.20110541582107544,0.7925925850868225
noisy_30,9,250,0.15175952017307281,0.7925925850868225
noisy_30,9,260,0.11022413522005081,0.7925925850868225
noisy_30,9,270,0.07528537511825562,0.7925925850868225
noisy_30,9,280,0.04603353887796402,0.7925925850868225
noisy_30,9,290,0.021128924563527107,0.7925925850868225
noisy_30,9,300,8.445055573247373e-05,0.7925925850868225
noisy_60,0,10,2.2938637733459473,0.42222222685813904
noisy_60,0,20,2.2039132118225098,0.42222222685813904
noisy_60,0,30,2.11676287651062,0.42222222685813904
noisy_60,0,40,2.073770046234131,0.42222222685813904
noisy_60,0,50,2.0219762325286865,0.42222222685813904
noisy_60,0,60,1.9667017459869385,0.42222222685813904
noisy_60,0,70,1.9035342931747437,0.42222222685813904
noisy_60,0,80,1.826575517654419,0.42222222685813904
noisy_60,0,90,1.7353127002716064,0.42222222685813904
noisy_60,0,100,1.628902792930603,0.42222222685813904
noisy_60,0,110,1.5078482627868652,0.42222222685813904
noisy_60,0,120,1.3746299743652344,0.42222222685813904
noisy_60,0,130,1.231116771697998,0.42222222685813904
noisy_60,0,140,1.081398367881775,0.42222222685813904
noisy_60,0,150,0.9318395256996155,0.42222222685813904
noisy_60,0,160,0.786302387714386,0.42222222685813904
noisy_60,0,170,0.652334988117218,0.42222222685813904
noisy_60,0,180,0.5326230525970459,0.42222222685813904
noisy_60,0,190,0.43014800548553467,0.42222222685813904
noisy_60,0,200,0.3451889753341675,0.42222222685813904
noisy_60,0,210,0.2756367027759552,0.42222222685813904
noisy_60,0,220,0.21881118416786194,0.42222222685813904
noisy_60,0,230,0.17237445712089539,0.42222222685813904
noisy_60,0,240,0.1339794099330902,0.42222222685813904
noisy_60,0,250,0.1019049882888794,0.42222222685813904
noisy_60,0,260,0.07501837611198425,0.42222222685813904
noisy_60,0,270,0.05212286859750748,0.42222222685813904
noisy_60,0,280,0.032406795769929886,0.42222222685813904
noisy_60,0,290,0.015136933885514736,0.42222222685813904
noisy_60,0,300,8.454481576336548e-05,0.42222222685813904
noisy_60,1,10,2.2985317707061768,0.43518519401550293
noisy_60,1,20,2.217972993850708,0.43518519401550293
noisy_60,1,30,2.121669292449951,0.43518519401550293
noisy_60,1,40,2.0684115886688232,0.43518519401550293
noisy_60,1,50,2.0215964317321777,0.43518519401550293
noisy_60,1,60,1.9608349800109863,0.43518519401550293
noisy_60,1,70,1.8975393772125244,0.43518519401550293
noisy_60,1,80,1.8218048810958862,0.43518519401550293
noisy_60,1,90,1.732740044593811,0.43518519401550293
noisy_60,1,100,1.626690149307251,0.43518519401550293
noisy_60,1,110,1.5066237449645996,0.43518519401550293
noisy_60,1,120,1.3763213157653809,0.43518519401550293
noisy_60,1,130,1.237435221672058,0.43518519401550293
noisy_60,1,140,1.0937086343765259,0.43518519401550293
noisy_60,1,150,0.9478160738945007,0.43518519401550293
noisy_60,1,160,0.8067684173583984,0.43518519401550293
noisy_60,1,170,0.6738081574440002,0.43518519401550293
noisy_60,1,180,0.5526012778282166,0.43518519401550293
noisy_60,1,190,0.4472951889038086,0.43518519401550293
noisy_60,1,200,0.3582272529602051,0.43518519401550293
noisy_60,1,210,0.28465792536735535,0.43518519401550293
noisy_60,1,220,0.22484175860881805,0.43518519401550293
noisy_60,1,230,0.17629145085811615,0.43518519401550293
noisy_60,1,240,0.13656453788280487,0.43518519401550293
noisy_60,1,250,0.10369300097227097,0.43518519401550293
noisy_60,1,260,0.0761081874370575,0.43518519401550293
noisy_60,1,270,0.05275978893041611,0.43518519401550293
noisy_60,1,280,0.032692305743694305,0.43518519401550293
noisy_60,1,290,0.015349856577813625,0.43518519401550293
noisy_60,1,300,7.982819806784391e-05,0.43518519401550293
noisy_60,2,10,2.2883124351501465,0.42407408356666565
noisy_60,2,20,2.1953516006469727,0.42407408356666565
noisy_60,2,30,2.08512282371521,0.42407408356666565
noisy_60,2,40,2.0464107990264893,0.42407408356666565
noisy_60,2,50,2.0025691986083984,0.42407408356666565
noisy_60,2,60,1.9409140348434448,0.42407408356666565
noisy_60,2,70,1.8854178190231323,0.42407408356666565
noisy_60,2,80,1.8148537874221802,0.42407408356666565
noisy_60,2,90,1.7339444160461426,0.42407408356666565
noisy_60,2,100,1.640816330909729,0.42407408356666565
noisy_60,2,110,1.5351022481918335,0.42407408356666565
noisy_60,2,120,1.4171345233917236,0.42407408356666565
noisy_60,2,130,1.2886520624160767,0.42407408356666565
noisy_60,2,140,1.1524094343185425,0.42407408356666565
noisy_60,2,150,1.0134458541870117,0.42407408356666565
noisy_60,2,160,0.8731138110160828,0.42407408356666565
noisy_60,2,170,0.7385985851287842,0.42407408356666565
noisy_60,2,180,0.6143364906311035,0.42407408356666565
noisy_60,2,190,0.5036028027534485,0.42407408356666565
noisy_60,2,200,0.40790820121765137,0.42407408356666565
noisy_60,2,210,0.32702577114105225,0.42407408356666565
noisy_60,2,220,0.25971540808677673,0.42407408356666565
noisy_60,2,230,0.20406070351600647,0.42407408356666565
noisy_60,2,240,0.15793845057487488,0.42407408356666565
noisy_60,2,250,0.11953546106815338,0.42407408356666565
noisy_60,2,260,0.08754532039165497,0.42407408356666565
noisy_60,2,270,0.06054321676492691,0.42407408356666565
noisy_60,2,280,0.03748351335525513,0.42407408356666565
noisy_60,2,290,0.017478954046964645,0.42407408356666565
noisy_60,2,300,8.348742267116904e-05,0.42407408356666565
noisy_60,3,10,2.293724298477173,0.4185185134410858
noisy_60,3,20,2.203146457672119,0.4185185134410858
noisy_60,3,30,2.107957124710083,0.4185185134410858
noisy_60,3,40,2.0611398220062256,0.4185185134410858
noisy_60,3,50,2.0124616622924805,0.4185185134410858
noisy_60,3,60,1.9575812816619873,0.4185185134410858
noisy_60,3,70,1.8959293365478516,0.4185185134410858
noisy_60,3,80,1.820986032485962,0.4185185134410858
noisy_60,3,90,1.7308169603347778,0.4185185134410858
noisy_60,3,100,1.6262633800506592,0.4185185134410858
noisy_60,3,110,1.506684422492981,0.4185185134410858
noisy_60,3,120,1.3757070302963257,0.4185185134410858
noisy_60,3,130,1.2349157333374023,0.4185185134410858
noisy_60,3,140,1.0909768342971802,0.4185185134410858
noisy_60,3,150,0.9479401707649231,0.4185185134410858
noisy_60,3,160,0.8091791868209839,0.4185185134410858
noisy_60,3,170,0.6793051958084106,0.4185185134410858
noisy_60,3,180,0.5608788728713989,0.4185185134410858
noisy_60,3,190,0.4566965103149414,0.4185185134410858
noisy_60,3,200,0.36731642484664917,0.4185185134410858
noisy_60,3,210,0.2927875518798828,0.4185185134410858
noisy_60,3,220,0.23127813637256622,0.4185185134410858
noisy_60,3,230,0.1811434030532837,0.4185185134410858
noisy_60,3,240,0.14007572829723358,0.4185185134410858
noisy_60,3,250,0.10622754693031311,0.4185185134410858
noisy_60,3,260,0.07785645127296448,0.4185185134410858
noisy_60,3,270,0.05391671136021614,0.4185185134410858
noisy_60,3,280,0.03338795527815819,0.4185185134410858
noisy_60,3,290,0.015640534460544586,0.4185185134410858
noisy_60,3,300,8.284382056444883e-05,0.4185185134410858
noisy_60,4,10,2.285348415374756,0.4407407343387604
noisy_60,4,20,2.1893298625946045,0.4407407343387604
noisy_60,4,30,2.1019341945648193,0.4407407343387604
noisy_60,4,40,2.057424783706665,0.4407407343387604
noisy_60,4,50,2.0038094520568848,0.4407407343387604
noisy_60,4,60,1.948229193687439,0.4407407343387604
noisy_60,4,70,1.8856854438781738,0.4407407343387604
noisy_60,4,80,1.811418890953064,0.4407407343387604
noisy_60,4,90,1.7245724201202393,0.4407407343387604
noisy_60,4,100,1.6236952543258667,0.4407407343387604
noisy_60,4,110,1.5084362030029297,0.4407407343387604
noisy_60,4,120,1.3822710514068604,0.4407407343387604
noisy_60,4,130,1.2472583055496216,0.4407407343387604
noisy_60,4,140,1.1066367626190186,0.4407407343387604
noisy_60,4,150,0.9646106958389282,0.4407407343387604
noisy_60,4,160,0.8243900537490845,0.4407407343387604
noisy_60,4,170,0.6918230652809143,0.4407407343387604
noisy_60,4,180,0.5702971816062927,0.4407407343387604
noisy_60,4,190,0.463584303855896,0.4407407343387604
noisy_60,4,200,0.37188100814819336,0.4407407343387604
noisy_60,4,210,0.29597777128219604,0.4407407343387604
noisy_60,4,220,0.233745276927948,0.4407407343387604
noisy_60,4,230,0.18270760774612427,0.4407407343387604
noisy_60,4,240,0.14107441902160645,0.4407407343387604
noisy_60,4,250,0.10677027702331543,0.4407407343387604
noisy_60,4,260,0.07822172343730927,0.4407407343387604
noisy_60,4,270,0.054145630449056625,0.4407407343387604
noisy_60,4,280,0.033494237810373306,0.4407407343387604
noisy_60,4,290,0.01565350405871868,0.4407407343387604
noisy_60,4,300,8.166476618498564e-05,0.4407407343387604
noisy_60,5,10,2.297260046005249,0.43888887763023376
noisy_60,5,20,2.2146987915039062,0.43888887763023376
noisy_60,5,30,2.116485118865967,0.43888887763023376
noisy_60,5,40,2.0556201934814453,0.43888887763023376
noisy_60,5,50,1.9974591732025146,0.43888887763023376
noisy_60,5,60,1.9356240034103394,0.43888887763023376
noisy_60,5,70,1.8685353994369507,0.43888887763023376
noisy_60,5,80,1.7889883518218994,0.43888887763023376
noisy_60,5,90,1.6965326070785522,0.43888887763023376
noisy_60,5,100,1.590210199356079,0.43888887763023376
noisy_60,5,110,1.4696340560913086,0.43888887763023376
noisy_60,5,120,1.337867259979248,0.43888887763023376
noisy_60,5,130,1.1967178583145142,0.43888887763023376
noisy_60,5,140,1.0522023439407349,0.43888887763023376
noisy_60,5,150,0.908612847328186,0.43888887763023376
noisy_60,5,160,0.7713184356689453,0.43888887763023376
noisy_60,5,170,0.6448032259941101,0.43888887763023376
noisy_60,5,180,0.5317016243934631,0.43888887763023376
noisy_60,5,190,0.4331074059009552,0.43888887763023376
noisy_60,5,200,0.3496132791042328,0.43888887763023376
noisy_60,5,210,0.2803604006767273,0.43888887763023376
noisy_60,5,220,0.22314128279685974,0.43888887763023376
noisy_60,5,230,0.17601223289966583,0.43888887763023376
noisy_60,5,240,0.13691505789756775,0.43888887763023376
noisy_60,5,250,0.1042337492108345,0.43888887763023376
noisy_60,5,260,0.07664556801319122,0.43888887763023376
noisy_60,5,270,0.053114667534828186,0.43888887763023376
noisy_60,5,280,0.032912369817495346,0.43888887763023376
noisy_60,5,290,0.015393019653856754,0.43888887763023376
noisy_60,5,300,8.541596616851166e-05,0.43888887763023376
noisy_60,6,10,2.291022300720215,0.4555555582046509
noisy_60,6,20,2.198531150817871,0.4555555582046509
noisy_60,6,30,2.095315456390381,0.4555555582046509
noisy_60,6,40,2.049339771270752,0.4555555582046509
noisy_60,6,50,2.0021004676818848,0.4555555582046509
noisy_60,6,60,1.9487940073013306,0.4555555582046509
noisy_60,6,70,1.8872509002685547,0.4555555582046509
noisy_60,6,80,1.8143571615219116,0.4555555582046509
noisy_60,6,90,1.7271307706832886,0.4555555582046509
noisy_60,6,100,1.625756859779358,0.4555555582046509
noisy_60,6,110,1.5084112882614136,0.4555555582046509
noisy_60,6,120,1.3762041330337524,0.4555555582046509
noisy_60,6,130,1.2345683574676514,0.4555555582046509
noisy_60,6,140,1.0891411304473877,0.4555555582046509
noisy_60,6,150,0.9417932629585266,0.4555555582046509
noisy_60,6,160,0.7993853688240051,0.4555555582046509
noisy_60,6,170,0.666254997253418,0.4555555582046509
noisy_60,6,180,0.5466345548629761,0.4555555582046509
noisy_60,6,190,0.44345688819885254,0.4555555582046509
noisy_60,6,200,0.35649484395980835,0.4555555582046509
noisy_60,6,210,0.2847979664802551,0.4555555582046509
noisy_60,6,220,0.2259073257446289,0.4555555582046509
noisy_60,6,230,0.1775875836610794,0.4555555582046509
noisy_60,6,240,0.1377783864736557,0.4555555582046509
noisy_60,6,250,0.10478239506483078,0.4555555582046509
noisy_60,6,260,0.07698222994804382,0.4555555582046509
noisy_60,6,270,0.053362879902124405,0.4555555582046509
noisy_60,6,280,0.03305761516094208,0.4555555582046509
noisy_60,6,290,0.01544890645891428,0.4555555582046509
noisy_60,6,300,8.592627273174003e-05,0.4555555582046509
noisy_60,7,10,2.2821574211120605,0.4018518626689911
noisy_60,7,20,2.181138038635254,0.4018518626689911
noisy_60,7,30,2.0822150707244873,0.4018518626689911
noisy_60,7,40,2.0402181148529053,0.4018518626689911
noisy_60,7,50,1.987734079360962,0.4018518626689911
noisy_60,7,60,1.9290168285369873,0.4018518626689911
noisy_60,7,70,1.8647741079330444,0.4018518626689911
noisy_60,7,80,1.7872084379196167,0.4018518626689911
noisy_60,7,90,1.6957942247390747,0.4018518626689911
noisy_60,7,100,1.592790961265564,0.4018518626689911
noisy_60,7,110,1.4782769680023193,0.4018518626689911
noisy_60,7,120,1.3556981086730957,0.4018518626689911
noisy_60,7,130,1.226173758506775,0.4018518626689911
noisy_60,7,140,1.0914801359176636,0.4018518626689911
noisy_60,7,150,0.9555038809776306,0.4018518626689911
noisy_60,7,160,0.8229535818099976,0.4018518626689911
noisy_60,7,170,0.6965669393539429,0.4018518626689911
noisy_60,7,180,0.5800643563270569,0.4018518626689911
noisy_60,7,190,0.47496291995048523,0.4018518626689911
noisy_60,7,200,0.3837931752204895,0.4018518626689911
noisy_60,7,210,0.30737316608428955,0.4018518626689911
noisy_60,7,220,0.24384170770645142,0.4018518626689911
noisy_60,7,230,0.19160473346710205,0.4018518626689911
noisy_60,7,240,0.14854827523231506,0.4018518626689911
noisy_60,7,250,0.11288561671972275,0.4018518626689911
noisy_60,7,260,0.08280013501644135,0.4018518626689911
noisy_60,7,270,0.05743615701794624,0.4018518626689911
noisy_60,7,280,0.03555363789200783,0.4018518626689911
noisy_60,7,290,0.016633542254567146,0.4018518626689911
noisy_60,7,300,8.619286381872371e-05,0.4018518626689911
noisy_60,8,10,2.2949211597442627,0.42222222685813904
noisy_60,8,20,2.2002086639404297,0.42222222685813904
noisy_60,8,30,2.1028668880462646,0.42222222685813904
noisy_60,8,40,2.0462629795074463,0.42222222685813904
noisy_60,8,50,1.9912264347076416,0.42222222685813904
noisy_60,8,60,1.9358364343643188,0.42222222685813904
noisy_60,8,70,1.8736616373062134,0.42222222685813904
noisy_60,8,80,1.8006521463394165,0.42222222685813904
noisy_60,8,90,1.713975191116333,0.42222222685813904
noisy_60,8,100,1.6131988763809204,0.42222222685813904
noisy_60,8,110,1.4968376159667969,0.42222222685813904
noisy_60,8,120,1.3684333562850952,0.42222222685813904
noisy_60,8,130,1.2321034669876099,0.42222222685813904
noisy_60,8,140,1.0911962985992432,0.42222222685813904
noisy_60,8,150,0.9495316743850708,0.42222222685813904
noisy_60,8,160,0.8114252686500549,0.42222222685813904
noisy_60,8,170,0.6808866858482361,0.42222222685813904
noisy_60,8,180,0.561409056186676,0.42222222685813904
noisy_60,8,190,0.4554891884326935,0.42222222685813904
noisy_60,8,200,0.36489665508270264,0.42222222685813904
noisy_60,8,210,0.29004523158073425,0.42222222685813904
noisy_60,8,220,0.22891239821910858,0.42222222685813904
noisy_60,8,230,0.17908520996570587,0.42222222685813904
noisy_60,8,240,0.1384650319814682,0.42222222685813904
noisy_60,8,250,0.10489498823881149,0.42222222685813904
noisy_60,8,260,0.07688471674919128,0.42222222685813904
noisy_60,8,270,0.05315757915377617,0.42222222685813904
noisy_60,8,280,0.03291543573141098,0.42222222685813904
noisy_60,8,290,0.01538330689072609,0.42222222685813904
noisy_60,8,300,8.4639061242342e-05,0.42222222685813904
noisy_60,9,10,2.2887635231018066,0.38148146867752075
noisy_60,9,20,2.196834087371826,0.38148146867752075
noisy_60,9,30,2.0907442569732666,0.38148146867752075
noisy_60,9,40,2.043551445007324,0.38148146867752075
noisy_60,9,50,1.9970694780349731,0.38148146867752075
noisy_60,9,60,1.936603307723999,0.38148146867752075
noisy_60,9,70,1.8709248304367065,0.38148146867752075
noisy_60,9,80,1.7942641973495483,0.38148146867752075
noisy_60,9,90,1.7067370414733887,0.38148146867752075
noisy_60,9,100,1.6080126762390137,0.38148146867752075
noisy_60,9,110,1.4981698989868164,0.38148146867752075
noisy_60,9,120,1.3779058456420898,0.38148146867752075
noisy_60,9,130,1.2473249435424805,0.38148146867752075
noisy_60,9,140,1.1107664108276367,0.38148146867752075
noisy_60,9,150,0.971329391002655,0.38148146867752075
noisy_60,9,160,0.8340461254119873,0.38148146867752075
noisy_60,9,170,0.7034868597984314,0.38148146867752075
noisy_60,9,180,0.5830601453781128,0.38148146867752075
noisy_60,9,190,0.47558391094207764,0.38148146867752075
noisy_60,9,200,0.38339006900787354,0.38148146867752075
noisy_60,9,210,0.3065197467803955,0.38148146867752075
noisy_60,9,220,0.24265031516551971,0.38148146867752075
noisy_60,9,230,0.19055163860321045,0.38148146867752075
noisy_60,9,240,0.14748971164226532,0.38148146867752075
noisy_60,9,250,0.11193457990884781,0.38148146867752075
noisy_60,9,260,0.08216171711683273,0.38148146867752075
noisy_60,9,270,0.056847382336854935,0.38148146867752075
noisy_60,9,280,0.0351702906191349,0.38148146867752075
noisy_60,9,290,0.01641911268234253,0.38148146867752075
noisy_60,9,300,7.05834900145419e-05,0.38148146867752075
fr_loss,0,10,2.3161511421203613,0.979629635810852
fr_loss,0,20,1.9513521194458008,0.979629635810852
fr_loss,0,30,1.3301992416381836,0.979629635810852
fr_loss,0,40,0.856595516204834,0.979629635810852
fr_loss,0,50,0.5877972841262817,0.979629635810852
fr_loss,0,60,0.39225149154663086,0.979629635810852
fr_loss,0,70,0.2914039194583893,0.979629635810852
fr_loss,0,80,0.22924183309078217,0.979629635810852
fr_loss,0,90,0.18834775686264038,0.979629635810852
fr_loss,0,100,0.15723605453968048,0.979629635810852
fr_loss,0,110,0.13308097422122955,0.979629635810852
fr_loss,0,120,0.11270918697118759,0.979629635810852
fr_loss,0,130,0.0964888259768486,0.979629635810852
fr_loss,0,140,0.08315446972846985,0.979629635810852
fr_loss,0,150,0.07200563699007034,0.979629635810852
fr_loss,0,160,0.0623854324221611,0.979629635810852
fr_loss,0,170,0.05380760133266449,0.979629635810852
fr_loss,0,180,0.04627976939082146,0.979629635810852
fr_loss,0,190,0.03982645273208618,0.979629635810852
fr_loss,0,200,0.03436847776174545,0.979629635810852
fr_loss,0,210,0.029701627790927887,0.979629635810852
fr_loss,0,220,0.025222351774573326,0.979629635810852
fr_loss,0,230,0.021268200129270554,0.979629635810852
fr_loss,0,240,0.016923395916819572,0.979629635810852
fr_loss,0,250,0.01314184907823801,0.979629635810852
fr_loss,0,260,0.009842379949986935,0.979629635810852
fr_loss,0,270,0.006961013190448284,0.979629635810852
fr_loss,0,280,0.0043990593403577805,0.979629635810852
fr_loss,0,290,0.0020850002765655518,0.979629635810852
fr_loss,0,300,7.493925659218803e-05,0.979629635810852
fr_loss,1,10,2.328220844268799,0.9777777791023254
fr_loss,1,20,2.0017340183258057,0.9777777791023254
fr_loss,1,30,1.4091954231262207,0.9777777791023254
fr_loss,1,40,0.8637425303459167,0.9777777791023254
fr_loss,1,50,0.5545451045036316,0.9777777791023254
fr_loss,1,60,0.37919679284095764,0.9777777791023254
fr_loss,1,70,0.2836303114891052,0.9777777791023254
fr_loss,1,80,0.2255716621875763,0.9777777791023254
fr_loss,1,90,0.18585358560085297,0.9777777791023254
fr_loss,1,100,0.15452459454536438,0.9777777791023254
fr_loss,1,110,0.12968166172504425,0.9777777791023254
fr_loss,1,120,0.10948807746171951,0.9777777791023254
fr_loss,1,130,0.09328602999448776,0.9777777791023254
fr_loss,1,140,0.08004891127347946,0.9777777791023254
fr_loss,1,150,0.06942420452833176,0.9777777791023254
fr_loss,1,160,0.06046829745173454,0.9777777791023254
fr_loss,1,170,0.05251471325755119,0.9777777791023254
fr_loss,1,180,0.04553605988621712,0.9777777791023254
fr_loss,1,190,0.03955264389514923,0.9777777791023254
fr_loss,1,200,0.034408148378133774,0.9777777791023254
fr_loss,1,210,0.02997668646275997,0.9777777791023254
fr_loss,1,220,0.026103952899575233,0.9777777791023254
fr_loss,1,230,0.022654078900814056,0.9777777791023254
fr_loss,1,240,0.019512547180056572,0.9777777791023254
fr_loss,1,250,0.016769809648394585,0.9777777791023254
fr_loss,1,260,0.014073611237108707,0.9777777791023254
fr_loss,1,270,0.010968555696308613,0.9777777791023254
fr_loss,1,280,0.007899495773017406,0.9777777791023254
fr_loss,1,290,0.004801241680979729,0.9777777791023254
fr_loss,1,300,8.473332127323374e-05,0.9777777791023254
fr_loss,2,10,2.328770875930786,0.9722222089767456
fr_loss,2,20,1.987518548965454,0.9722222089767456
fr_loss,2,30,1.3876253366470337,0.9722222089767456
fr_loss,2,40,0.8743394613265991,0.9722222089767456
fr_loss,2,50,0.6022357940673828,0.9722222089767456
fr_loss,2,60,0.408708781003952,0.9722222089767456
fr_loss,2,70,0.2993566691875458,0.9722222089767456
fr_loss,2,80,0.23245841264724731,0.9722222089767456
fr_loss,2,90,0.18568940460681915,0.9722222089767456
fr_loss,2,100,0.15237456560134888,0.9722222089767456
fr_loss,2,110,0.12819814682006836,0.9722222089767456
fr_loss,2,120,0.10915761440992355,0.9722222089767456
fr_loss,2,130,0.09265682846307755,0.9722222089767456
fr_loss,2,140,0.07844660431146622,0.9722222089767456
fr_loss,2,150,0.06688394397497177,0.9722222089767456
fr_loss,2,160,0.05741244554519653,0.9722222089767456
fr_loss,2,170,0.049491770565509796,0.9722222089767456
fr_loss,2,180,0.04265039414167404,0.9722222089767456
fr_loss,2,190,0.03650001063942909,0.9722222089767456
fr_loss,2,200,0.03095019795000553,0.9722222089767456
fr_loss,2,210,0.02600955031812191,0.9722222089767456
fr_loss,2,220,0.0216497965157032,0.9722222089767456
fr_loss,2,230,0.017807085067033768,0.9722222089767456
fr_loss,2,240,0.014405849389731884,0.9722222089767456
fr_loss,2,250,0.011382222175598145,0.9722222089767456
fr_loss,2,260,0.008656741119921207,0.9722222089767456
fr_loss,2,270,0.006193382665514946,0.9722222089767456
fr_loss,2,280,0.003937631379812956,0.9722222089767456
fr_loss,2,290,0.0018811586778610945,0.9722222089767456
fr_loss,2,300,8.175901166396216e-05,0.9722222089767456
fr_loss,3,10,2.320000648498535,0.9759259223937988
fr_loss,3,20,1.9630372524261475,0.9759259223937988
fr_loss,3,30,1.3950331211090088,0.9759259223937988
fr_loss,3,40,0.9104295372962952,0.9759259223937988
fr_loss,3,50,0.6051487922668457,0.9759259223937988
fr_loss,3,60,0.4047200083732605,0.9759259223937988
fr_loss,3,70,0.30008190870285034,0.9759259223937988
fr_loss,3,80,0.23513242602348328,0.9759259223937988
fr_loss,3,90,0.19172482192516327,0.9759259223937988
fr_loss,3,100,0.15879520773887634,0.9759259223937988
fr_loss,3,110,0.1343175321817398,0.9759259223937988
fr_loss,3,120,0.1149442046880722,0.9759259223937988
fr_loss,3,130,0.09833446145057678,0.9759259223937988
fr_loss,3,140,0.08426620811223984,0.9759259223937988
fr_loss,3,150,0.07271502166986465,0.9759259223937988
fr_loss,3,160,0.06340005248785019,0.9759259223937988
fr_loss,3,170,0.05542131885886192,0.9759259223937988
fr_loss,3,180,0.04818946495652199,0.9759259223937988
fr_loss,3,190,0.04142900928854942,0.9759259223937988
fr_loss,3,200,0.03508693724870682,0.9759259223937988
fr_loss,3,210,0.029318081215023994,0.9759259223937988
fr_loss,3,220,0.024225007742643356,0.9759259223937988
fr_loss,3,230,0.019764723256230354,0.9759259223937988
fr_loss,3,240,0.01586819626390934,0.9759259223937988
fr_loss,3,250,0.01243773102760315,0.9759259223937988
fr_loss,3,260,0.009391105733811855,0.9759259223937988
fr_loss,3,270,0.0066643510945141315,0.9759259223937988
fr_loss,3,280,0.004213185515254736,0.9759259223937988
fr_loss,3,290,0.0020016925409436226,0.9759259223937988
fr_loss,3,300,8.812367741484195e-05,0.9759259223937988
fr_loss,4,10,2.2981090545654297,0.979629635810852
fr_loss,4,20,1.9132566452026367,0.979629635810852
fr_loss,4,30,1.3045835494995117,0.979629635810852
fr_loss,4,40,0.8495798707008362,0.979629635810852
fr_loss,4,50,0.5797712206840515,0.979629635810852
fr_loss,4,60,0.40852540731430054,0.979629635810852
fr_loss,4,70,0.30819573998451233,0.979629635810852
fr_loss,4,80,0.24592195451259613,0.979629635810852
fr_loss,4,90,0.19989250600337982,0.979629635810852
fr_loss,4,100,0.16552194952964783,0.979629635810852
fr_loss,4,110,0.1385684460401535,0.979629635810852
fr_loss,4,120,0.11753586679697037,0.979629635810852
fr_loss,4,130,0.10009472817182541,0.979629635810852
fr_loss,4,140,0.08555512875318527,0.979629635810852
